id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
70318,FollowMeter for Instagram - Followers Tracking,11819008,USD,0.0,11976,172,4.5,4.5,3.6,4+,Social Networking,37,0,1,1
37556,Moments - private albums with friends and family,204382208,USD,0.0,11955,0,4.5,0.0,23.5,4+,Photo & Video,37,0,33,1
70336,Haunted Halloween Escape,15481361,USD,0.0,11945,11863,4.5,4.5,1.1,12+,Games,47,5,0,1
37573,Pakka Pets Village - Build a Cute Virtual Pet Town,205014016,USD,0.0,11933,755,4.5,5.0,2.0.11,4+,Games,37,5,1,1
37574,Dots: A Game About Connecting,112562176,USD,0.0,11900,7,4.0,4.0,2.3.3,4+,Games,37,5,1,1
70346,Wheel of Fortune: Game Show Word Puzzles,245901312,USD,0.0,11876,52,4.5,4.5,3.25,4+,Games,38,5,1,1
70364,Fooducate - Lose Weight Eat HealthyGet Motivated,48590848,USD,0.0,11875,73,4.5,4.5,4.981,4+,Health & Fitness,37,0,1,1
37603,Hair Color Changer - Styles Salon & Recolor Booth,33427456,USD,0.0,11828,0,4.5,0.0,2.4,4+,Entertainment,37,5,1,1
37605,Skyline Skaters,155365376,USD,0.0,11785,4,4.5,4.0,2.16.1,4+,Games,38,5,30,1
70382,Calendars 5 - Daily Planner and Task Manager,76848128,USD,6.99,11768,423,4.5,4.5,5.10.5,4+,Productivity,37,5,9,1
70405,Tap Tap Dash,68935680,USD,0.0,11748,1113,4.5,4.5,1.8.4,4+,Games,37,5,15,1
37642,Scanner App - PDF Document Scan,96234496,USD,0.0,11696,2109,4.5,4.5,3.0.1,4+,Business,37,5,13,1
37664,CBS News - Watch Free Live Breaking News,78047232,USD,0.0,11691,44,3.5,4.5,3.5.1,12+,News,37,5,1,1
70433,Backflip Madness,17436862,USD,0.99,11687,11687,4.5,4.5,1.1.3,9+,Games,43,5,1,1
37687,Puffin Web Browser,66607104,USD,0.0,11677,121,4.0,4.0,5.2.2,17+,Utilities,37,5,28,1
37696,Talking Pierre the Parrot for iPad,60313600,USD,0.0,11665,364,4.0,4.5,3.3.1,4+,Entertainment,24,5,13,1
37706,Mobile Legends: Bang bang,187168768,USD,0.0,11602,191,4.5,4.5,1.1.85.1581,12+,Games,38,5,9,1
37708,Word Chums,90521600,USD,3.99,11536,171,5.0,5.0,2.2.3,4+,Games,38,5,1,1
70499,Dictionary.com Dictionary & Thesaurus Premium,108836864,USD,3.99,11530,81,4.5,4.5,7.1.3,4+,Reference,37,0,1,1
37735,Peggle Blast,454746112,USD,0.0,11528,1153,4.0,3.5,2.10.0,9+,Games,38,5,6,1
70505,Tayasui Sketches,198511616,USD,0.0,11505,67,4.5,4.5,16.2,4+,Productivity,37,5,15,1
70509,:) Sudoku +,6169600,USD,2.99,11447,781,5.0,5.0,5.2.6,4+,Games,40,5,1,1
37742,Kingdom Rush Frontiers HD,438824960,USD,2.99,11447,726,5.0,5.0,1.9.2,9+,Games,24,5,1,1
37750,LINE,212208640,USD,0.0,11437,11,3.5,3.0,7.5.0,4+,Social Networking,37,5,17,1
37754,Amex Mobile,105982976,USD,0.0,11421,57,4.0,2.5,5.21.1,4+,Finance,37,4,1,1
70527,Lep's World 3,85154816,USD,0.0,11341,582,4.5,4.5,1.8.9,4+,Games,37,5,19,1
37764,War Machines: 3D Multiplayer Tank Shooting Game,163080192,USD,0.0,11325,172,5.0,4.5,2.0.6,12+,Games,38,5,9,1
37767,CARROT To-Do - Talking Task List,7669760,USD,2.99,11322,10,5.0,4.5,5.2.4,9+,Productivity,37,0,1,1
37775,Dumb Ways to Die 2: The Games,104282112,USD,0.0,11295,270,4.0,4.0,1.7.2,12+,Games,38,5,16,1
70552,Flick Kick Football Legends,109421568,USD,0.0,11250,105,4.5,4.5,1.9.83,12+,Games,38,5,12,1
37793,Ice Rage,71846912,USD,1.99,11190,43,4.5,4.5,4.2,4+,Games,37,5,1,1
37797,Bridge Constructor,145968128,USD,1.99,11187,5,4.5,5.0,5.9,4+,Games,38,5,13,1
70569,VSCO,98576384,USD,0.0,11174,0,3.5,0.0,27,12+,Photo & Video,37,5,16,1
37803,iAnnotate PDF,44099584,USD,9.99,11156,8,4.5,2.5,3.2.6,4+,Productivity,24,5,1,1
70578,Spider Solitaire by MobilityWare,39446528,USD,4.99,11154,1862,4.5,5.0,3.2.1,4+,Games,38,5,3,1
70580,Bee Brilliant,199310336,USD,0.0,11151,152,5.0,5.0,1.42.0,4+,Games,38,5,30,1
37814,eHarmony™ Dating App - Meet Singles,102413312,USD,0.0,11124,15,2.5,1.0,5.5.1,17+,Social Networking,37,0,1,1
37816,MMX Hill Dash — Off-Road Racing,202866688,USD,0.0,11123,202,4.5,4.5,1.0.5761,4+,Games,37,5,1,1
70589,Rayman Adventures,437230592,USD,0.0,11100,15,4.0,4.5,2.4.0,4+,Games,37,5,16,1
37822,PrankDial - #1 Prank Call App,112515072,USD,0.0,11091,415,3.0,4.5,4.1.11,4+,Entertainment,37,0,6,1
37824,True Skate,66697216,USD,1.99,11065,35,4.0,3.5,1.4.24,4+,Games,37,4,1,1
70604,Snapimals: Discover & Snap Amazing & Cute Animals!,221279232,USD,0.0,11060,713,4.5,4.5,1.1.8,4+,Games,37,5,1,1
70606,Drawing Desk - Draw Paint Doodle & Sketch board,116443136,USD,0.0,11040,644,4.0,4.5,5.4.2,4+,Productivity,37,5,11,1
70607,Tap Tycoon - Country vs Country,246093824,USD,0.0,11034,3142,4.5,5.0,2.0.8,4+,Games,37,5,1,1
37856,Retrica - Selfie Camera with Filter Sticker & GIF,112688128,USD,0.0,11021,9,4.5,4.5,4.1.1,4+,Photo & Video,37,0,16,1
37859,Macy's,107816960,USD,0.0,11013,76,3.5,5.0,5.11.0,4+,Shopping,37,0,1,1
70630,Fish Out Of Water!,72671232,USD,0.99,11000,935,4.5,4.5,1.2.8,4+,Games,38,5,13,1
70642,Microsoft PowerPoint,336831488,USD,0.0,10939,92,4.0,4.5,2.1,4+,Productivity,37,5,33,1
37878,Dictator: Outbreak,148776960,USD,0.0,10871,37,4.0,4.0,1.5.12,12+,Games,37,5,1,1
37880,Sunken Secrets,180488192,USD,0.0,10849,273,4.5,4.0,1.9.7,4+,Games,38,5,10,1
70660,Carcassonne,359192576,USD,9.99,10846,91,4.5,4.5,4.28,4+,Games,38,5,2,1
70662,PewDiePie: Legend of the Brofist,457690112,USD,4.99,10828,1850,5.0,5.0,1.4.0,12+,Games,38,5,17,1
37896,Email - Fast & Secure mail for Gmail iCloud Yahoo,142936064,USD,0.0,10778,683,4.5,4.5,1.5.0,4+,Productivity,37,5,1,1
70668,Teenage Mutant Ninja Turtles: Legends,920238080,USD,0.0,10771,186,4.5,4.5,1.8.21,9+,Games,37,5,12,1
70674,Photo Lab PRO HD: frames for pictures face sketch,101117952,USD,4.99,10754,5,4.5,5.0,2.8.24,12+,Photo & Video,37,3,10,1
70675,Super Hexagon,33219584,USD,2.99,10748,1842,4.5,4.5,2.3,4+,Games,38,4,1,1
70681,Pudding Monsters,35096576,USD,0.99,10703,0,4.5,0.0,1.3.0,4+,Games,40,0,11,1
70693,Rival Fire,892332032,USD,0.0,10701,150,4.5,4.5,1.4.0,12+,Games,38,5,7,1
37930,Dots & Co: A New Puzzle Adventure,180679680,USD,0.0,10693,19,4.5,4.5,2.9.3,4+,Games,37,5,1,1
37942,AliExpress Shopping App,133053440,USD,0.0,10647,185,4.0,4.5,5.2.7,12+,Shopping,37,0,18,1
37952,Chess Pro - with coach,43033600,USD,9.99,10619,893,5.0,5.0,2017.01,4+,Games,37,5,3,1
37958,VivaVideo - Best Video Editor & Photo Movie Maker,136221696,USD,0.0,10618,267,4.5,4.5,5.8.2,4+,Photo & Video,37,0,19,1
37965,Cover Orange 2: Journey,84934656,USD,0.99,10604,3488,4.5,4.5,1.2,4+,Games,43,5,11,1
37968,War Tortoise,407088128,USD,0.0,10555,1026,5.0,5.0,1.2.1,12+,Games,40,5,1,1
37971,Endless Alphabet,76482560,USD,8.99,10534,20,5.0,5.0,3.4,4+,Education,37,4,1,1
70743,RPG AVABEL ONLINE,135512064,USD,0.0,10514,86,4.5,5.0,4.0.45,9+,Games,38,5,2,1
70747,Prime Photos from Amazon,76257280,USD,0.0,10511,2201,4.0,4.5,4.5.1,4+,Photo & Video,37,5,9,1
37987,Sprinkle: Water splashing fire fighting fun!,34025472,USD,1.99,10509,712,4.5,4.0,1.7.2,4+,Games,43,5,1,1
70755,Clear Vision 2,34690172,USD,0.99,10477,10477,4.5,4.5,1,17+,Games,43,0,1,1
37995,PGA Championship 2016 – Baltusrol Golf Club,64147456,USD,0.0,10472,58,3.5,2.0,8.1,17+,Sports,37,5,1,0
70765,LEGO Harry Potter: Years 1-4,475697678,USD,4.99,10463,5018,4.0,4.0,2.4,9+,Games,43,5,1,1
70768,360 Panorama,7954432,USD,1.99,10463,193,4.5,3.5,4.4.3,4+,Photo & Video,38,5,3,1
70779,Fitness Buddy+ Gym Workout Exercise Home Trainer,224675840,USD,2.99,10386,58,4.5,4.0,5.86,4+,Health & Fitness,37,0,31,1
70784,Catan HD,812010496,USD,1.99,10382,281,4.0,3.5,4.6.2,4+,Games,24,5,6,1
70794,Monster Super League,163893248,USD,0.0,10368,110,5.0,4.5,1.3.7,12+,Games,38,5,11,1
70798,5K Runner: 0 to 5K Run Trainer. Couch potato to 5K,84338688,USD,4.99,10368,1051,5.0,5.0,7.3,4+,Health & Fitness,37,5,31,1
70800,Hide N Seek : Mini Multiplayer Game,185019392,USD,0.0,10358,293,4.0,4.0,4.6,12+,Games,38,5,1,1
38032,Runtastic Running Jogging and Walking Tracker,151388160,USD,0.0,10298,7,4.5,3.5,7.3,4+,Health & Fitness,37,0,15,1
70807,Cat Kitty Kitten Coloring Pages - Free Girl Games,39411712,USD,0.0,10278,873,4.5,4.5,2.3,4+,Games,43,5,2,1
70809,Expedia Hotels Flights & Vacation Package Deals,125872128,USD,0.0,10278,112,3.5,4.5,17.21,4+,Travel,37,5,19,1
38045,Mahjong Classic Board Game,68122624,USD,0.0,10275,240,4.5,4.5,1.1.4,4+,Games,37,3,1,1
70820,Lords Mobile,351562752,USD,0.0,10263,287,4.5,4.5,1.43,9+,Games,38,5,18,1
70821,Skip-Bo™ Pro - The Classic Family Card Game,93094912,USD,1.99,10239,93,4.5,4.0,3.0.2,4+,Games,38,5,9,1
38059,Stupid Zombies 3,154107904,USD,0.0,10159,933,5.0,5.0,2.7,12+,Games,38,4,1,1
70829,Instant Heart Rate+: Heart Rate & Pulse Monitor,189514752,USD,4.99,10158,475,4.5,4.5,5.72,4+,Health & Fitness,37,0,31,1
70831,Attack the Light - Steven Universe Light RPG,312962048,USD,2.99,10132,2143,5.0,4.5,1.1.2,9+,Games,38,5,11,1
38067,Weed Firm: RePlanted,122604544,USD,0.0,10122,1060,4.5,4.5,1.8.1,17+,Games,38,2,1,1
38077,Google Play Music,82697216,USD,0.0,10118,231,3.5,3.5,3.26.1007,12+,Music,37,5,32,1
70852,Bumble – Find a Date Meet Friends & Network,91858944,USD,0.0,10109,66,3.5,4.0,1.12.6,17+,Lifestyle,37,0,16,1
38086,Fresh Tracks Snowboarding,104357888,USD,0.0,10107,6726,4.5,4.5,1.52,4+,Games,43,5,6,1
70855,Map My Ride+ - GPS Cycling & Route Tracker,233513984,USD,2.99,10046,7,4.5,5.0,17.5.5,4+,Health & Fitness,37,0,9,1
38091,Big Button Box - funny sounds sound effects buttons pro fx soundboard fun games board scary music annoying fart noises jokes super cool dj effect cat dog & animal fx,21450752,USD,0.99,10031,142,4.0,5.0,4.1,4+,Entertainment,43,0,1,1
70863,Dark Sky Weather,20826112,USD,3.99,10014,514,4.0,4.5,5.2.9,4+,Weather,37,3,1,1
38098,Certified Mixtapes - Hip Hop Albums & Mixtapes,41123840,USD,0.0,9975,15,4.5,3.0,2.7.3,12+,Music,37,1,1,1
38100,Flick Golf!,59663360,USD,0.99,9948,211,4.5,4.0,1.8.1,4+,Games,40,0,1,1
70873,High 5 Casino - Real Vegas Slots!,167804928,USD,0.0,9930,53,4.0,4.0,3.6.2,12+,Games,38,5,1,1
38113,Google Slides,249625600,USD,0.0,9920,44,4.0,4.5,1.2017.20204,4+,Productivity,37,5,69,1
38117,Home Design 3D GOLD,207154176,USD,9.99,9889,262,4.5,4.5,4.1.1,4+,Productivity,37,5,16,1
70885,The Impossible Game,14160896,USD,0.99,9885,10,4.0,4.0,1.6.1,4+,Games,40,0,1,1
38130,365Scores,129219584,USD,0.0,9879,192,4.5,5.0,4.4.9,4+,Sports,37,5,32,1
38135,Five Nights at Freddy's 3,47722496,USD,2.99,9876,3392,4.5,4.5,1.3,12+,Games,43,4,1,1
70912,Mr. Crab,133768192,USD,0.0,9875,33,4.5,4.0,1.7.3,4+,Games,37,5,9,1
70915,Worms 2: Armageddon,529755136,USD,4.99,9870,12,4.5,4.5,1.25,12+,Games,40,5,1,1
70917,All-in-1 Logic GameBox,22299021,USD,0.99,9854,823,4.0,4.0,1.19,4+,Games,47,0,1,1
70929,HP All-in-One Printer Remote,60647424,USD,0.0,9819,415,4.5,4.5,5.3,4+,Productivity,37,2,14,1
70930,Red Ball 4,105723904,USD,0.99,9818,177,4.5,4.5,1.3.11,4+,Games,38,5,15,1
38166,Remind: Fast Efficient School Messaging,117131264,USD,0.0,9796,60,4.5,4.5,7.10.1,4+,Education,37,5,6,1
70934,Genies & Gems,280523776,USD,0.0,9768,90,4.5,4.5,62.20.102,4+,Games,37,5,13,1
38179,Dude Perfect,140165120,USD,0.99,9763,1556,4.5,4.5,1.1.5,4+,Games,43,0,1,1
38188,Drop Flip,114199552,USD,1.99,9752,5730,4.5,4.5,1.3,4+,Games,38,4,10,1
70966,The Sims 3 World Adventures,812758016,USD,2.99,9744,42,3.5,3.0,1.2.21,12+,Games,37,4,6,1
38206,STREET FIGHTER IV VOLT,947195904,USD,4.99,9741,924,4.5,4.0,1.05.02,12+,Games,40,0,3,1
38212,Word Swag - Cool fonts & typography generator,112843776,USD,4.99,9731,1840,5.0,4.5,2.1.5,4+,Photo & Video,38,5,1,1
70986,ASOS,141503488,USD,0.0,9725,109,5.0,5.0,3.4.1,4+,Shopping,37,5,6,1
38223,Restaurant Story 2,154361856,USD,0.0,9699,2440,4.0,4.0,1.7.9,12+,Games,43,5,8,1
70993,Parking Mania,123544576,USD,0.99,9657,47,4.5,4.5,2.5.0,4+,Games,38,0,12,1
38227,Toca Hair Salon,51366912,USD,2.99,9649,29,4.0,3.5,1.2.7,4+,Education,40,5,1,1
70996,TurboTax Tax Return App - File 2016 income taxes,151153664,USD,0.0,9635,0,4.5,0.0,3.6,4+,Finance,37,5,1,1
38238,Heads Up!,90467328,USD,0.99,9567,356,4.5,4.5,3.8.6,12+,Games,37,5,2,1
71006,Postmates - Food Delivery Faster,87960576,USD,0.0,9519,3,3.5,4.0,3.9.21,4+,Food & Drink,37,0,1,1
38252,SongPop 2 - Guess The Song,117985280,USD,0.0,9517,119,4.5,4.5,2.7,12+,Games,37,5,17,1
71022,FXNOW - Full Episodes Movies and Stream Live TV,71529472,USD,0.0,9496,208,3.0,4.0,1.11,12+,Entertainment,37,4,1,1
38255,Snail Bob,210245632,USD,0.99,9453,11,4.5,4.5,1.2.1,4+,Games,25,5,1,1
38260,Mini Golf Stars! Retro Golf Game,224983040,USD,0.0,9411,165,4.5,4.5,5.72,17+,Games,37,5,9,1
71035,Sonic the Hedgehog 2,47182848,USD,2.99,9405,1089,4.0,4.5,3.1.10,4+,Games,37,5,1,1
38269,diep.io,32992256,USD,0.0,9397,1113,4.0,4.0,1.2.4,9+,Games,40,5,1,1
38284,Mad Skills Motocross,16949248,USD,0.99,9341,53,4.5,3.5,3.7.0,12+,Games,43,5,1,1
71053,Afterpulse,970903552,USD,0.0,9321,167,4.5,4.5,1.7.3,17+,Games,25,5,16,1
71055,Google Home,143726592,USD,0.0,9303,101,3.5,2.5,1.23.905,12+,Entertainment,37,5,55,1
38289,Muffin Knight,214679552,USD,0.99,9302,401,4.5,4.0,2,9+,Games,43,5,9,1
38291,Bullet Force,501043200,USD,0.0,9289,1037,4.5,4.5,1.05,17+,Games,37,5,1,1
71060,Batman: Arkham Underworld,783700992,USD,0.0,9287,41,4.5,4.5,1.0.205806,12+,Games,37,5,1,1
38294,Monkey Preschool Lunchbox,229272576,USD,1.99,9286,49,4.0,3.5,4.02,4+,Games,38,5,1,1
71066,Evolution Calculator - CP & XP - for Pokemon GO!,19608576,USD,0.0,9269,5,5.0,1.0,1.2.3,4+,Utilities,37,2,1,1
38300,Tank.IO War - Free Tank games of snake,25571328,USD,0.0,9259,136,5.0,4.5,1.1.2,4+,Games,38,4,2,1
38305,Discord - Chat for Gamers,26890240,USD,0.0,9152,0,4.5,0.0,1.8.7,4+,Social Networking,37,5,1,1
38309,WebMD for iPad,17613824,USD,0.0,9142,22,3.5,4.0,3.5,12+,Health & Fitness,26,5,1,1
71081,Tap Titans 2,511670272,USD,0.0,9122,155,4.5,4.5,1.5.0,4+,Games,37,5,1,1
71085,Dragon Island Blue,53772288,USD,0.99,9119,1541,5.0,4.5,1.1.0,9+,Games,43,5,2,1
71100,Canva - Graphic Design & Photo Editing,126391296,USD,0.0,9114,337,4.5,5.0,2.3.0,4+,Photo & Video,37,5,17,1
71108,Sonic & All-Stars Racing Transformed,1117057024,USD,0.0,9109,8553,4.0,4.0,2,4+,Games,38,5,7,1
71110,QQ,218936320,USD,0.0,9109,17,3.0,1.5,7.0.1,12+,Social Networking,37,0,1,1
71114,Call of Duty®: Strike Team,1790959616,USD,6.99,9097,2662,4.0,4.5,1.4.0,17+,Games,39,5,5,1
71122,Ridiculous Fishing - A Tale of Redemption,49524736,USD,2.99,9095,3789,4.5,4.5,1.31,12+,Games,43,5,1,1
71123,Photo Editor-,46732288,USD,0.0,9095,411,4.5,4.5,5.0.4,4+,Photo & Video,37,5,31,1
38365,Dunkin' Donuts - Get Offers Coupons & Rewards,149793792,USD,0.0,9068,6398,4.0,5.0,4.12.0,4+,Food & Drink,37,0,2,1
38371,My Talking Pet,51005440,USD,1.99,9035,72,4.5,5.0,2.4,4+,Entertainment,37,4,11,1
71149,Snake Slither Run - Hungry Worm Eat Color Dot,35186688,USD,0.0,9034,4474,4.5,4.5,1.3,4+,Games,40,2,16,1
71153,Font Candy+ Typography - Editor Add Text To Photos,101650432,USD,2.99,9021,37,4.5,4.5,5,4+,Photo & Video,37,5,9,1
71155,StubHub - Tickets to Sports Concerts and Theatre,112609280,USD,0.0,9011,49,3.5,4.0,6.5.2,4+,Entertainment,37,5,6,1
71159,ZEDGE™ Ringtones,52864000,USD,0.0,9010,165,3.5,1.0,3.4.2,12+,Entertainment,37,3,12,1
71168,Jet: Online Shopping Deals & Bulk Wholesale Prices,203396096,USD,0.0,9006,216,4.5,5.0,3.7.2,4+,Shopping,37,5,1,1
38401,Cut the Rope: Time Travel,67177472,USD,0.99,9003,1038,5.0,4.5,1.5.0,4+,Games,40,0,10,1
38406,SimplePhysics,8773632,USD,1.99,8981,66,4.5,4.0,2.1.3,9+,Games,43,5,1,1
38412,STARZ,110111744,USD,0.0,8971,267,3.5,4.5,3.3.1,17+,Entertainment,37,5,1,1
38425,Ringtone Designer Pro - Create Unlimited Ringtones Text Tones Email Alerts and More!,3462266,USD,0.99,8946,1776,4.5,4.5,1.9,4+,Music,43,0,1,1
71198,IKEA Catalog,122979328,USD,0.0,8939,15,4.0,1.5,17.1,4+,Lifestyle,37,5,29,1
38430,Star Walk - Find Stars And Planets in Sky Above,150195200,USD,4.99,8932,55,4.5,5.0,7.2.3,4+,Education,37,0,12,1
38433,Dear Diary - Interactive Story,74420224,USD,0.0,8922,1196,4.5,4.5,1.4.1,4+,Games,38,5,3,1
38434,Archery King,133175296,USD,0.0,8905,473,4.5,4.5,1.0.14,4+,Games,38,5,15,1
38445,Mimitos Virtual cat with minigames,59750400,USD,0.0,8899,146,4.5,4.5,2.1,12+,Games,38,5,3,1
38446,Gboard — a new keyboard from Google,125534208,USD,0.0,8873,196,4.0,3.5,1.4.4,4+,Utilities,37,5,23,1
71220,Despicable Bear - Top Beat Action Game,218849280,USD,0.0,8872,728,5.0,4.5,1.2,17+,Games,37,5,1,1
71224,The Amazing Spider-Man 2,1452716032,USD,6.99,8843,4622,4.0,4.5,1.2.0,12+,Games,38,5,16,1
38457,Star Wars®: Knights of the Old Republic™,2469642240,USD,9.99,8767,965,4.0,4.5,1.2.5,12+,Games,40,5,5,1
71234,Smashy City,102383616,USD,0.0,8742,36,4.5,4.0,1.1.6,9+,Games,38,5,1,1
38471,8fit - Workouts meal plans and personal trainer,101789696,USD,0.0,8730,1108,5.0,5.0,2.8.12,4+,Health & Fitness,37,4,4,1
38478,Sushi Cat,62373888,USD,0.99,8718,381,4.0,4.5,2.1.0,4+,Games,43,5,1,1
38479,Snapseed,141322240,USD,0.0,8683,98,4.0,4.5,2.17,4+,Photo & Video,37,3,34,1
38483,iScanner - PDF Document Scanner App,81171456,USD,4.99,8675,245,4.5,5.0,3.2,4+,Business,37,5,13,1
71256,Hitman GO,1098042368,USD,4.99,8673,227,4.5,4.5,1.12.9,9+,Games,40,5,10,1
71258,Sonic Jump™,104692736,USD,2.99,8661,117,4.5,4.0,2.0.2,4+,Games,43,5,10,1
38494,This American Life,13725696,USD,2.99,8657,1468,3.5,4.0,3.0.8,9+,Entertainment,38,4,1,1
71264,PBS KIDS Video,57694208,USD,0.0,8651,23,3.5,3.5,3.0.5,4+,Education,37,5,1,1
71269,Junk Jack Retro,33743872,USD,2.99,8632,62,4.5,4.0,1.3.1,9+,Games,38,5,1,1
38507,SayHi Translate,26569728,USD,0.0,8623,292,4.5,5.0,3.9.12,4+,Business,37,4,35,1
71276,Sniper Fury: Fun Mobile Shooter Game,1042634752,USD,0.0,8596,263,4.5,4.5,2.2.0,17+,Games,37,5,15,1
38513,Doodle Jump HD,164236288,USD,2.99,8580,12,4.5,4.5,3.16.4,4+,Games,24,5,1,1
38516,Crazy Taxi,277301248,USD,0.0,8573,42,4.0,4.0,2.02,9+,Games,37,5,11,1
38519,Granny Smith,68317184,USD,1.99,8568,1902,4.5,4.5,1.3.1,4+,Games,43,5,1,1
38520,Romwe shopping- Fashion Clothing for women,38983680,USD,0.0,8558,459,5.0,4.5,2.4.3,4+,Shopping,37,4,4,1
38521,Fit The Fat 2,169729024,USD,0.0,8557,1040,4.5,4.5,1.4,4+,Games,37,5,1,1
71298,ArtStudio for iPad - Draw Sketch and Paint,34310144,USD,4.99,8542,543,4.5,5.0,5.98,4+,Photo & Video,26,5,1,1
38535,City Maps for Minecraft PE - The Best Maps for Minecraft Pocket Edition (MCPE),90124288,USD,0.0,8535,8535,4.0,4.0,1,4+,Reference,37,4,1,1
71314,You Doodle - draw on photos & pictures add text,72188928,USD,0.0,8520,49,4.5,4.5,7.5.8,4+,Photo & Video,37,5,18,1
71318,Stop - Fun Categories Word Game,104550400,USD,0.0,8516,28,4.5,4.0,3.2.11,12+,Games,38,5,6,1
38552,TETRIS®,63226880,USD,1.99,8480,66,4.0,3.0,2.0.36,4+,Games,37,0,11,1
38554,PIP Camera-Selfie Cam&Pic Collage&Photo Editor,74172416,USD,0.0,8454,26,4.5,5.0,3.2.2,4+,Photo & Video,40,5,2,1
71336,Hitman Sniper,1156409344,USD,0.99,8452,41,4.5,4.5,2.1.12,17+,Games,37,4,11,1
71340,My Emma :),136275968,USD,0.0,8412,149,4.5,4.5,2.7.0,4+,Games,38,5,1,1
38579,Lep's World 2 Plus - super best platformer games,66832384,USD,0.99,8404,79,4.5,4.5,2.6.5,4+,Games,40,5,3,1
38588,Spin It Rich! Casino Slots: Free Slot Machines,150571008,USD,0.0,8402,1277,4.5,4.5,1.0.7541,12+,Games,38,5,7,1
38598,Futurama: Game of Drones,385683456,USD,0.0,8394,414,4.5,4.5,1.12.0,12+,Games,37,5,45,1
71375,One More Line,127930368,USD,0.0,8392,778,4.5,4.5,2,4+,Games,40,5,1,1
38610,Garmin Connect™ Mobile,285233152,USD,0.0,8341,156,3.0,4.5,3.18,4+,Health & Fitness,37,0,29,1
71382,Shazam Encore,147118080,USD,2.99,8331,24,4.0,3.5,11.0.2,12+,Music,37,3,15,1
71383,ADP Mobile Solutions,53805056,USD,0.0,8324,306,4.0,3.0,2.8.2,4+,Business,37,5,24,1
71386,Talking Ginger 2,81372160,USD,0.0,8311,101,4.5,4.5,2.4.2,4+,Entertainment,38,5,13,1
71398,Bloons TD 4,23447492,USD,2.99,8304,1401,4.5,4.5,3.6.1,4+,Games,47,0,1,1
71401,Diggy's Adventure,102445056,USD,0.0,8271,413,4.5,4.5,1.1.25,9+,Games,37,5,2,1
38634,Shanghai Mahjong,10485713,USD,0.99,8253,5516,4.0,4.0,1.8,4+,Games,47,5,1,1
38655,IMPOSSIBLE ROAD,128262144,USD,2.99,8249,18,4.0,4.5,1.3.3,4+,Games,37,5,1,1
38662,NFL Fantasy Football - Official NFL Fantasy App,81811456,USD,0.0,8234,4,3.0,3.5,2.10.1,4+,Sports,37,4,1,1
71433,Pet Buddies HD,108698624,USD,0.0,8227,178,4.5,4.5,1.0.27,4+,Games,24,5,1,1
38666,Black Friday 2017 Ads App - BlackFriday.fm,23296000,USD,0.0,8221,0,4.5,0.0,3.0.3,4+,Shopping,37,0,1,1
38676,The Guardian,92966912,USD,0.0,8176,13,5.0,5.0,4.3,12+,News,37,5,1,1
71447,MONOPOLY for iPad,979909632,USD,4.99,8165,110,3.5,3.5,1.1.93,4+,Games,24,5,8,1
38679,Mekorama,9348096,USD,0.0,8157,6871,4.5,4.5,1.1,4+,Games,40,5,1,1
38681,Sam's Club: Wholesale Shopping & Bulk Buy Deals,113119232,USD,0.0,8149,173,4.0,4.5,17.4,4+,Shopping,37,5,1,1
38690,Chess Pro with Coach - LearnPlay & Online Friends,69960704,USD,9.99,8138,107,4.0,4.5,2.89,4+,Games,37,5,13,1
71463,Fly Delta,140803072,USD,0.0,8094,191,3.0,2.5,4.2.2,4+,Travel,37,0,1,1
38697,Disney Junior – Watch Full Episodes Movies & TV,113905664,USD,0.0,8077,29,3.0,2.0,5.7.0,4+,Entertainment,37,5,1,1
38699,Toca Kitchen Monsters,64406528,USD,0.0,8062,197,4.0,3.5,1.0.5,4+,Education,40,5,1,1
38706,Tomb of the Mask,103051264,USD,0.0,8054,44,4.5,4.5,1.2.13,9+,Games,37,5,1,1
38708,Toca Hair Salon - Christmas Gift,40584192,USD,0.0,8049,115,4.0,3.5,1.0.9,4+,Education,40,5,1,1
38715,Kids Doodle - Movie Kids Color & Draw,21745664,USD,0.0,8025,611,4.5,4.0,2.4.1,4+,Games,37,5,8,1
38717,FanDuel - Daily Fantasy Baseball Golf & Sports,89138176,USD,0.0,8014,59,4.5,5.0,2.16,17+,Sports,37,5,1,1
38722,Swing,134987776,USD,0.0,8013,4421,4.5,4.5,1.2,4+,Games,38,5,1,1
71492,Unblock Me,42926080,USD,0.99,7973,127,4.0,5.0,1.5.95,4+,Games,40,5,15,1
38727,Daily Classifieds for iPhone,93220864,USD,0.99,7973,884,4.0,4.5,6.2.4.0,17+,News,37,0,5,1
38730,Vikings: War of Clans,142196736,USD,0.0,7969,97,4.5,4.5,2.5.0,9+,Games,38,5,8,1
71500,Skins Pro Creator for Minecraft,25740288,USD,1.99,7943,46,4.5,3.0,6.4.3,4+,Utilities,38,2,11,1
38733,Bloons TD,8432232,USD,2.99,7941,76,4.0,3.5,1.2.1,4+,Games,47,0,1,1
38741,Fantasy Forest Story: Land Before Dragons,191102976,USD,0.0,7935,310,4.5,4.5,1.7.3,4+,Games,43,5,8,1
